parameter	field	subfield	display	class	minimum	maximum	set	priority	description
interval	gps	general	TRUE	integer	1	3600		0	Epoch duration (in seconds). This is the time resolution for which the classifications are made
insert_max_seconds	gps	general	TRUE	double	0	100000		1	max number of seconds to replace missing fixes with last valid fix (valid if --insert-until=true)
filter_invalid_values	gps	filter_options	TRUE	set			TRUE;FALSE	1	Explanation blabal….
max_speed	gps	filter_options	TRUE	double	0	500		0	fix is invalid if speed is greater than this value (in km/hr)
max_ele_change	gps	filter_options	TRUE	double	-2000	2000		0	The maximmum elevation change allowed in meter units
minutes_zeros_row	accelerometer	not_wearing_time	TRUE	integer	0	10000		0	Number of minutes with a movement count value of zero to trigger the non-wear detection
activity_bout_duration	accelerometer	activity_bout	TRUE	double	0	10000		0	Minimum duration of an activity bout (minutes)
moderate_cutoff	accelerometer	activity_classification	TRUE	double	0	10000		0	Cut-point for moderate activity
light_cutoff	accelerometer	activity_classification	TRUE	double	0	10000		0	Cut-point for light activity
